link_id,name,from_node_id,to_node_id,directed_route_id,facility_type,link_type,dir_flag,length,lanes,free_speed,capacity,VDF_FFTT1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_frequency1,VDF_FFTT2,VDF_cap2,VDF_alpha2,VDF_beta2,VDF_frequency2,VDF_FFTT3,VDF_cap3,VDF_alpha3,VDF_beta3,VDF_frequency3,VDF_FFTT4,VDF_cap4,VDF_alpha4,VDF_beta4,VDF_frequency4,VDF_FFTT5,VDF_cap5,VDF_alpha5,VDF_beta5,VDF_frequency5,geometry
,YELLOW.0.25552.entrance,37,100281,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.032454 38.928711, -77.032554 38.928611)"
,YELLOW.0.25552.exit,100281,37,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.032554 38.928611, -77.032454 38.928711)"
,YELLOW.0.25553.entrance,38,100282,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.024252 38.936255, -77.024352 38.936155)"
,YELLOW.0.25553.exit,100282,38,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.024352 38.936155, -77.024252 38.936255)"
,YELLOW.0.3034.entrance,41,100283,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.955988 38.965252, -76.956088 38.965152)"
,YELLOW.0.3034.exit,100283,41,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.956088 38.965152, -76.955988 38.965252)"
,YELLOW.0.308.entrance,42,100284,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021927 38.914546, -77.022027 38.914446)"
,YELLOW.0.308.exit,100284,42,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.022027 38.914446, -77.021927 38.914546)"
,YELLOW.0.5017.entrance,63,100285,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021600 38.884886, -77.021700 38.884786)"
,YELLOW.0.5017.exit,100285,63,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021700 38.884786, -77.021600 38.884886)"
,YELLOW.0.5305.entrance,66,100286,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.001864 38.951808, -77.001964 38.951708)"
,YELLOW.0.5305.exit,100286,66,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.001964 38.951708, -77.001864 38.951808)"
,YELLOW.0.7474.entrance,77,100287,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021527 38.898354, -77.021627 38.898254)"
,YELLOW.0.7474.exit,100287,77,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021627 38.898254, -77.021527 38.898354)"
,YELLOW.0.7477.entrance,78,100288,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021592 38.893907, -77.021692 38.893807)"
,YELLOW.0.7477.exit,100288,78,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021692 38.893807, -77.021592 38.893907)"
,YELLOW.0.9720.entrance,88,100289,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.050346 38.857817, -77.050446 38.857717)"
,YELLOW.0.9720.exit,100289,88,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.050446 38.857717, -77.050346 38.857817)"
,YELLOW.0.9838.entrance,89,100290,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.043475 38.853003, -77.043575 38.852903)"
,YELLOW.0.9838.exit,100290,89,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.043575 38.852903, -77.043475 38.853003)"
,YELLOW.0.9880.entrance,90,100291,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.070831 38.800345, -77.070931 38.800245)"
,YELLOW.0.9880.exit,100291,90,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.070931 38.800245, -77.070831 38.800345)"
,YELLOW.1.10344.entrance,2,100292,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021905 38.905638, -77.022005 38.905538)"
,YELLOW.1.10344.exit,100292,2,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.022005 38.905538, -77.021905 38.905638)"
,YELLOW.1.10352.entrance,3,100293,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.129111 38.799263, -77.129211 38.799163)"
,YELLOW.1.10352.exit,100293,3,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.129211 38.799163, -77.129111 38.799263)"
,YELLOW.1.10776.entrance,4,100294,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.074955 38.793895, -77.075055 38.793795)"
,YELLOW.1.10776.exit,100294,4,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.075055 38.793795, -77.074955 38.793895)"
,YELLOW.1.11731.entrance,8,100295,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.911011 39.011067, -76.911111 39.010967)"
,YELLOW.1.11731.exit,100295,8,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.911111 39.010967, -76.911011 39.011067)"
,YELLOW.1.11733.entrance,9,100296,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.928197 38.978400, -76.928297 38.978300)"
,YELLOW.1.11733.exit,100296,9,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.928297 38.978300, -76.928197 38.978400)"
,YELLOW.1.11886.entrance,10,100297,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.969522 38.955028, -76.969622 38.954928)"
,YELLOW.1.11886.exit,100297,10,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.969622 38.954928, -76.969522 38.955028)"
,YELLOW.1.12928.entrance,21,100298,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.053777 38.869474, -77.053877 38.869374)"
,YELLOW.1.12928.exit,100298,21,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.053877 38.869374, -77.053777 38.869474)"
,YELLOW.1.12930.entrance,22,100299,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.059142 38.862961, -77.059242 38.862861)"
,YELLOW.1.12930.exit,100299,22,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.059242 38.862861, -77.059142 38.862961)"
,YELLOW.1.13986.entrance,25,100300,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.053434 38.814052, -77.053534 38.813952)"
,YELLOW.1.13986.exit,100300,25,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.053534 38.813952, -77.053434 38.814052)"
,YELLOW.1.13995.entrance,26,100301,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.060796 38.806506, -77.060896 38.806406)"
,YELLOW.1.13995.exit,100301,26,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.060896 38.806406, -77.060796 38.806506)"
,YELLOW.1.1418.entrance,28,100302,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.029169 38.917015, -77.029269 38.916915)"
,YELLOW.1.1418.exit,100302,28,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.029269 38.916915, -77.029169 38.917015)"
,YELLOW.1.14816.entrance,29,100303,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.168487 38.766196, -77.168587 38.766096)"
,YELLOW.1.14816.exit,100303,29,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.168587 38.766096, -77.168487 38.766196)"
,YELLOW.1.25552.entrance,37,100304,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.032454 38.928711, -77.032554 38.928611)"
,YELLOW.1.25552.exit,100304,37,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.032554 38.928611, -77.032454 38.928711)"
,YELLOW.1.25553.entrance,38,100305,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.024252 38.936255, -77.024352 38.936155)"
,YELLOW.1.25553.exit,100305,38,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.024352 38.936155, -77.024252 38.936255)"
,YELLOW.1.3034.entrance,41,100306,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.955988 38.965252, -76.956088 38.965152)"
,YELLOW.1.3034.exit,100306,41,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.956088 38.965152, -76.955988 38.965252)"
,YELLOW.1.308.entrance,42,100307,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021927 38.914546, -77.022027 38.914446)"
,YELLOW.1.308.exit,100307,42,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.022027 38.914446, -77.021927 38.914546)"
,YELLOW.1.5017.entrance,63,100308,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021600 38.884886, -77.021700 38.884786)"
,YELLOW.1.5017.exit,100308,63,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021700 38.884786, -77.021600 38.884886)"
,YELLOW.1.5305.entrance,66,100309,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.001864 38.951808, -77.001964 38.951708)"
,YELLOW.1.5305.exit,100309,66,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.001964 38.951708, -77.001864 38.951808)"
,YELLOW.1.7474.entrance,77,100310,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021527 38.898354, -77.021627 38.898254)"
,YELLOW.1.7474.exit,100310,77,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021627 38.898254, -77.021527 38.898354)"
,YELLOW.1.7477.entrance,78,100311,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021592 38.893907, -77.021692 38.893807)"
,YELLOW.1.7477.exit,100311,78,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021692 38.893807, -77.021592 38.893907)"
,YELLOW.1.9720.entrance,88,100312,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.050346 38.857817, -77.050446 38.857717)"
,YELLOW.1.9720.exit,100312,88,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.050446 38.857717, -77.050346 38.857817)"
,YELLOW.1.9838.entrance,89,100313,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.043475 38.853003, -77.043575 38.852903)"
,YELLOW.1.9838.exit,100313,89,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.043575 38.852903, -77.043475 38.853003)"
,YELLOW.1.9880.entrance,90,100314,YELLOW.1,,1,1,0.00709,1,65,1900,0.539,10000,0.15,4,0,0.536,10000,0.15,4,0,0.779,10000,0.15,4,0,5.143,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.070831 38.800345, -77.070931 38.800245)"
,YELLOW.1.9880.exit,100314,90,YELLOW.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.070931 38.800245, -77.070831 38.800345)"
,BLUE.0.4697->BLUE.0.4664,100015,100014,BLUE.0,,1,1,1.66052,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-76.844640 38.900169, -76.868598 38.893486)"
,BLUE.0.4664->BLUE.0.13107,100014,100009,BLUE.0,,1,1,1.71828,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-76.868598 38.893486, -76.893390 38.886602)"
,BLUE.0.13107->BLUE.0.1305,100009,100008,BLUE.0,,1,1,1.38574,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-76.893390 38.886602, -76.913413 38.889471)"
,BLUE.0.1305->BLUE.0.4613,100008,100013,BLUE.0,,1,1,1.68429,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-76.913413 38.889471, -76.937762 38.890318)"
,BLUE.0.4613->BLUE.0.5110,100013,100017,BLUE.0,,1,1,2.73354,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-76.937762 38.890318, -76.977268 38.885882)"
,BLUE.0.5110->BLUE.0.6553,100017,100019,BLUE.0,,1,1,0.57474,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-76.977268 38.885882, -76.985497 38.880774)"
,BLUE.0.6553->BLUE.0.6479,100019,100018,BLUE.0,,1,1,0.66689,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-76.985497 38.880774, -76.995110 38.884048)"
,BLUE.0.6479->BLUE.0.12900,100018,100003,BLUE.0,,1,1,0.75309,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-76.995110 38.884048, -77.005992 38.885569)"
,BLUE.0.12900->BLUE.0.7333,100003,100020,BLUE.0,,1,1,0.66717,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-77.005992 38.885569, -77.015636 38.884881)"
,BLUE.0.7333->BLUE.0.5017,100020,100016,BLUE.0,,1,1,0.41945,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-77.015636 38.884881, -77.021700 38.884786)"
,BLUE.0.5017->BLUE.0.12906,100016,100004,BLUE.0,,1,1,0.45666,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-77.021700 38.884786, -77.028274 38.887487)"
,BLUE.0.12906->BLUE.0.7671,100004,100022,BLUE.0,,1,1,0.0982,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-77.028274 38.887487, -77.027996 38.893689)"
,BLUE.0.7671->BLUE.0.7588,100022,100021,BLUE.0,,1,1,0.07094,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-77.027996 38.893689, -77.027877 38.898227)"
,BLUE.0.7588->BLUE.0.7812,100021,100023,BLUE.0,,1,1,0.29295,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-77.027877 38.898227, -77.032058 38.901235)"
,BLUE.0.7812->BLUE.0.7932,100023,100024,BLUE.0,,1,1,0.52044,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-77.032058 38.901235, -77.039582 38.901266)"
,BLUE.0.7932->BLUE.0.8040,100024,100025,BLUE.0,,1,1,0.72941,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-77.039582 38.901266, -77.050126 38.900605)"
,BLUE.0.8040->BLUE.0.11332,100025,100002,BLUE.0,,1,1,1.51892,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-77.050126 38.900605, -77.072054 38.895393)"
,BLUE.0.11332->BLUE.0.12926,100002,100005,BLUE.0,,1,1,0.65555,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-77.072054 38.895393, -77.062895 38.884512)"
,BLUE.0.12926->BLUE.0.12928,100005,100006,BLUE.0,,1,1,0.66641,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-77.062895 38.884512, -77.053877 38.869374)"
,BLUE.0.12928->BLUE.0.12930,100006,100007,BLUE.0,,1,1,0.38458,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-77.053877 38.869374, -77.059242 38.862861)"
,BLUE.0.12930->BLUE.0.9720,100007,100026,BLUE.0,,1,1,0.61362,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-77.059242 38.862861, -77.050446 38.857717)"
,BLUE.0.9720->BLUE.0.9838,100026,100027,BLUE.0,,1,1,0.4811,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-77.050446 38.857717, -77.043575 38.852903)"
,BLUE.0.9838->BLUE.0.13986,100027,100010,BLUE.0,,1,1,0.91607,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-77.043575 38.852903, -77.053534 38.813952)"
,BLUE.0.13986->BLUE.0.13995,100010,100011,BLUE.0,,1,1,0.52248,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-77.053534 38.813952, -77.060896 38.806406)"
,BLUE.0.13995->BLUE.0.10352,100011,100001,BLUE.0,,1,1,4.72672,1,65,1900,0,10000,0.15,4,238,0,10000,0.15,4,255,0,10000,0.15,4,215,0,10000,0.15,4,41,0,10000,0.15,4,0,"LINESTRING (-77.060896 38.806406, -77.129211 38.799163)"
